ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-36.891937255859375,7.156696393567822,31.73828125,0.0,9.034492408006443,5.867391937123099,6.010312878125275,3.359181107384181,1.0243585126975945,1.5397799405294608,-45.757293701171875,5.281622977795435,24.4140625,0.0,4.2414129182396705,2.54772813214655,2.8853888856107757,2.39719402275071,1.1325340601313434,1.6647823858137218,-35.72845458984375,4.083935861376912,20.01953125,0.0,1.2209755295719047,1.2097345561787194,4.287815348310033,1.9923571102996376,3.5444266069858186,1.0092920991103147,-34.702301025390625,8.506948529169367,40.0390625,0.0,9.19401485800696,6.288976958721672,5.806745638404182,4.210937450757125,0.9233211818897313,1.4619253526213873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.860870361328125,6.797108685584184,31.25,0.0,8.929573208472467,5.308333711817458,5.293452456191262,3.2932940031145437,0.9971966239437685,1.6821800763191235,-46.108245849609375,5.1060873566559195,23.4375,0.0,4.893011420739299,2.556999622739547,2.5846603698108304,2.5693218021181377,1.0108176578616965,1.9135753393256154,-35.3240966796875,4.266980607301719,20.01953125,0.0,1.693955390218572,1.3789373030600318,5.255238739138312,2.256375912283848,3.8110788122681787,1.2284498986715902,-36.281585693359375,7.708225210387066,41.015625,0.0,12.965446140918214,10.884967337833812,7.729594531192129,5.405365459094137,0.7101164653315694,1.191133215058267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.700103759765625,6.169155733140986,27.83203125,0.0,8.827162696900473,5.21313282115699,5.173068097777474,3.956462177202361,0.9923146551691686,1.693254900599558,-46.21124267578125,5.084171500922416,23.4375,0.0,4.986554012969181,2.334181423148509,1.8978680019281904,3.164256794314305,0.8130764743077304,2.1363180957215246,-35.282135009765625,4.365292275127987,20.01953125,0.0,0.9630367119003274,0.7884897371249595,3.928469181137305,3.29405339761447,4.982270530827115,1.2213687338681312,-37.1246337890625,6.93197567286676,38.0859375,0.0,11.49785572204241,8.648578470057092,7.75228137980913,4.628324745515853,0.8963648080027138,1.3294503555526516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.970947265625,6.011498137968972,26.3671875,0.0,7.59798629564267,5.742266981813161,6.2603543231849885,4.135784234211165,1.090223485430529,1.323168414096196,-46.1273193359375,5.141079831800283,23.4375,0.0,3.9273688032408898,2.440253919981386,2.4847010731771193,2.789760768533388,1.018214150925766,1.609409894225617,-34.59930419921875,4.365927270007379,20.01953125,0.0,1.6573604014064878,1.3241272428703263,4.081477970482931,2.8589420181399054,3.082391056040402,1.251662489636425,-37.021636962890625,7.051194195727632,38.0859375,0.0,12.77704591698965,8.932430952735544,6.448114280522299,5.474051240569931,0.7218767561307119,1.4304108237272966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.76495361328125,6.020317469091615,26.3671875,0.0,5.504628411156541,4.267036575463934,5.3666833839447285,4.180041056891808,1.2577073781846444,1.2900354411792332,-45.818328857421875,4.976060204088002,22.4609375,0.0,2.803194768267833,2.0999100531789803,2.420048666824786,3.057757046861866,1.1524534887392721,1.3349118282586316,-34.454345703125,4.304060563198023,20.01953125,0.0,1.7647611332016333,1.6308042206710982,4.244186356439975,3.5726855444046084,2.602511265695299,1.0821416273226285,-36.01837158203125,7.278678298421712,38.0859375,0.0,14.594081985983514,10.13961353624302,8.352844204144166,7.427232141404541,0.8237832905847714,1.4393134347594658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.563323974609375,5.882276789826367,24.90234375,0.0,3.4372353761426266,3.7506164468777534,4.705989424324761,4.698732078049233,1.2547242542602082,0.9164454496550815,-45.02105712890625,4.993093375204207,24.4140625,0.0,3.8403774682047693,2.2538324017430016,1.9793856757560824,2.343216851067301,0.8782310850732842,1.7039321403112373,-34.3170166015625,4.337765377113828,20.01953125,0.0,1.2093523765006144,1.6012851158002575,3.3999191603997883,3.598025691326357,2.1232440911690147,0.7552386296279467,-34.954071044921875,7.939622261092141,38.0859375,0.0,11.483112129320858,6.323406682073228,7.336626291077288,6.4481601706212945,1.1602331875753815,1.8159692562357763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.624359130859375,5.862651097832162,24.90234375,0.0,4.310346624895101,4.673837086397097,4.050114283316236,3.9092330714724373,0.8665501617726116,0.9222286838880388,-44.422149658203125,4.787065103354185,23.4375,0.0,2.668785754022765,1.6074370325576943,2.412973922252016,2.2564636438197296,1.5011312252851243,1.6602739018500101,-33.985137939453125,4.212902680871874,20.01953125,0.0,2.24837610390544,1.80492302461974,2.9182252131852318,2.958779719972918,1.616814220539982,1.2456908539792861,-34.50775146484375,8.136952250578222,38.0859375,0.0,14.039628625260285,7.993620699048829,8.71837554501153,6.617484446098979,1.0906666544797328,1.7563541170937567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.4521484375,5.839632470637203,23.92578125,0.0,5.008890629372999,4.969752968631326,3.41453169015529,3.864009731709312,0.6870626591920231,1.0078751722648402,-44.773101806640625,5.091063300556888,25.390625,0.0,3.432807151175046,2.4723715877457026,2.823284118682935,3.9137460503310972,1.1419335720716615,1.3884673194716108,-33.809661865234375,4.119645218377747,20.01953125,0.0,1.346291209600252,1.5447158975657347,2.0735457154261607,4.282791575245692,1.34234762437144,0.8715461605087554,-34.519195556640625,8.069013537607713,38.0859375,0.0,13.897250714545134,8.409962849247455,8.168416897997872,7.217789451487505,0.9712785947358618,1.6524746855200074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.6199951171875,6.238867112932897,30.76171875,0.0,3.220977951806363,3.4499778121926683,4.843162686670826,4.320132898981392,1.4038242998417156,0.9336228019852794,-45.383453369140625,5.446616954399792,26.3671875,0.0,5.748785148273463,3.097818299075735,3.41008901297131,4.0959921671120725,1.1008034312369914,1.855752853544919,-33.71429443359375,4.285024155377721,22.94921875,0.0,1.0500399469824064,1.8848303709081997,1.9688533564408006,3.1857190352744533,1.0445785397081195,0.5571005026178817,-34.557342529296875,8.194686282916022,38.0859375,0.0,11.208241643650249,4.52733929628694,7.229038379025353,5.329841846199434,1.596752066926857,2.4756796233148672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.052154541015625,6.89714039117528,30.2734375,0.0,7.606180611140134,5.339785195646156,6.134230115120953,3.6305564035765228,1.148778441522808,1.4244356902861757,-46.001434326171875,5.604161613111909,26.3671875,0.0,3.864165639249123,1.8542737992753136,3.4124832085058627,3.7880443861752355,1.8403340487470232,2.083923981862503,-33.538818359375,3.9327438254530707,22.4609375,0.0,1.3984026799026632,2.5041909222572496,2.4664311211530863,2.649662554589087,0.9849213569266807,0.5584249457474108,-33.641815185546875,8.012556169860419,38.0859375,0.0,13.33190606515544,5.246270426856795,5.903586999616755,5.668361847516334,1.1252921636282822,2.5412159458853902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.083221435546875,7.416421955920915,30.2734375,0.0,13.114916665019354,9.119563182275968,6.378566183479663,3.985423423351442,0.6994376875283368,1.4381079886050272,-45.764923095703125,5.479826895631815,26.3671875,0.0,3.1864508732682344,2.076630803991076,4.065223683248615,3.933620055211752,1.95760540363538,1.5344330186878647,-34.122467041015625,4.014712889568512,22.4609375,0.0,0.9591505882164307,2.8573783829561528,2.529052050296345,3.1928853168818563,0.8850952556307464,0.3356750348282974,-34.2559814453125,7.197604928371447,34.1796875,0.0,12.059016539300604,5.93435360843274,4.159237493466286,6.274446787744721,0.7008745632474601,2.032069090416974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.07940673828125,7.458344846649758,32.71484375,0.0,11.891725301822026,6.543388617375414,7.006759058599542,3.5742759628426963,1.0708150575060889,1.8173649766490343,-45.2880859375,5.356160993515337,26.3671875,0.0,4.238835378667574,1.8568695694944926,3.1607525295603454,3.6676693014215935,1.702194155952923,2.282785742361828,-35.297393798828125,4.704916840726795,25.390625,0.0,1.6842271781669,2.936422296156781,2.2233054148999947,1.8509764912116726,0.7571477092412352,0.5735643610836334,-34.046173095703125,7.126678443666311,34.1796875,0.0,10.959263130106669,5.246488973576417,6.115612116985782,4.459468619649842,1.1656580520394964,2.08887566242915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.149169921875,9.060740382271696,49.8046875,0.0,13.6134540147445,10.03651871313544,7.832849245246048,3.3680721773368587,0.7804348767859809,1.3563920323216947,-45.330047607421875,5.429651734951292,26.3671875,0.0,3.1959644982842783,1.3004802011394447,2.9958915115134443,3.651252278722451,2.303680985599417,2.4575264548311178,-36.0260009765625,4.960749427354274,25.87890625,0.0,3.30649863540507,3.0970536978657806,2.2322254745306154,2.1624562767509286,0.720757756337538,1.067627157282943,-32.0892333984375,9.100572569061883,61.03515625,0.0,11.988228709475463,5.855482592549066,4.573222420675437,4.820778305872728,0.7810154583150383,2.047351097026595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.70721435546875,10.172014541481877,49.8046875,0.0,25.33128503564965,16.21222951224886,11.4913249250476,6.961951801420568,0.7088059613494575,1.5624800411634345,-45.4864501953125,5.3580515912459346,26.3671875,0.0,3.392242690686504,1.6842744682691366,4.941906293661295,4.521847148825747,2.934145465459617,2.014067632440323,-36.273956298828125,4.944281794477433,25.87890625,0.0,3.3025141224047827,2.996501765042546,1.9464608068694018,3.062889680894606,0.6495777274610632,1.1021232027733818,-29.926300048828125,10.83183204609229,61.03515625,0.0,18.97351439986967,8.713410212332835,5.624055503803257,5.788211633405145,0.6454482650022663,2.1775073062685415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.176971435546875,10.00210349559883,49.8046875,0.0,24.280889881273538,11.697939766626973,15.45303628287203,10.49142333770276,1.3210049454142314,2.07565523209005,-46.1273193359375,5.176464071757177,26.3671875,0.0,4.303103516824234,1.4835776573305024,5.4011477730817585,4.456539519717386,3.6406235604817576,2.900490915027049,-37.143707275390625,5.098603695393766,25.87890625,0.0,3.315027289531689,3.5772173163626313,1.3590454077930958,3.221426430109157,0.37991692637085683,0.9267055916251851,-29.327392578125,10.693134671293324,61.03515625,0.0,32.99164036185194,19.953552982080637,16.97208214059294,5.839966241566342,0.8505794509797218,1.6534218437929429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.012939453125,10.235679412299325,49.8046875,0.0,26.610291504993317,17.140202888954224,12.489126468271245,7.074209220433582,0.7286451945279887,1.5525073814699104,-46.65374755859375,5.198339345992574,26.3671875,0.0,2.831833320502067,1.0177511189952713,4.88698704968073,3.0889099423718935,4.80175060333531,2.782441863878928,-37.60528564453125,5.213768800034738,25.87890625,0.0,3.9855640738911453,3.6332560853941347,1.573456392324032,3.2368158730093324,0.4330705998537793,1.0969675630389242,-29.47998046875,10.65758421032195,61.03515625,0.0,31.937375281040374,20.159009610623606,16.922096259104414,5.534114759600491,0.8394309336598873,1.5842730321538059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.230926513671875,9.98524753800842,49.8046875,0.0,31.593048495517444,17.55051174076973,11.552336330541369,8.082772914325659,0.6582335889218184,1.8001212136810227,-46.840667724609375,4.803270423200256,25.87890625,0.0,1.9202798594578996,0.7444075126401053,4.365747445164881,2.456160361745008,5.864727815120218,2.5796083823058984,-37.792205810546875,5.134700133293066,25.87890625,0.0,2.936834030834739,2.631753371942216,2.7465989833041973,3.52926631870022,1.043638439903366,1.115922966849806,-29.918670654296875,10.723568619326738,61.03515625,0.0,27.250519399904302,15.563812434284205,12.511363175586661,6.5267273615855075,0.8038752219877977,1.7508897331528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.54046630859375,9.909308911735943,49.8046875,0.0,24.07807345379375,11.715453699660118,12.963373409764305,10.005538667372411,1.1065191107485997,2.0552403748983523,-46.7681884765625,4.774001803031324,25.87890625,0.0,2.4585314677157184,1.6535477306250592,4.472925863622841,2.593698598235407,2.7050479286328346,1.486822195804633,-38.04779052734375,5.347672244048739,28.3203125,0.0,3.2134088261342337,2.1505982241391646,4.51033644431647,3.275311335332141,2.0972473582888105,1.4941930064228934,-30.025482177734375,10.906351575021487,61.03515625,0.0,29.933344301265826,18.93347452009337,20.093347605020238,5.960724331509503,1.061260445550865,1.5809747053821905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.50341796875,9.211861251053662,49.8046875,0.0,21.236168386456047,15.702902320470713,10.649854019252244,8.667285838325501,0.6782092763430628,1.3523721891062153,-46.215057373046875,4.364585505547491,21.484375,0.0,2.5096636401238155,2.0223753624960548,3.4088136685601977,2.4467820732045156,1.685549444368712,1.2409484839779397,-38.333892822265625,4.923080755977702,23.92578125,0.0,3.444448246778583,2.355316997712918,6.209992640102804,2.947548773888875,2.6365846491715934,1.4624138704570313,-29.8614501953125,10.725604609112228,60.05859375,0.0,22.509439694499918,13.649724321889307,16.96727917919151,8.271915404438667,1.2430492205605959,1.6490765061388657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.736663818359375,8.996643851648816,49.8046875,0.0,22.289190048928916,12.783153889645856,12.232837410890944,12.51613610548108,0.956949866714766,1.7436377783876005,-46.6156005859375,4.798907354226366,26.3671875,0.0,2.459284239215335,1.314436961457358,3.8343940446626004,2.485013626892348,2.9171380272290013,1.8709792187284875,-37.71209716796875,5.589462306911992,33.203125,0.0,2.635184293962787,2.125677747528366,7.686779534192871,3.7643230359454627,3.6161546796689583,1.2396913393983875,-30.727386474609375,11.561480231316736,65.91796875,0.0,28.45937208575048,16.10310935483583,16.30067713624565,10.151814111162588,1.0122689213031077,1.7673215438485497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.125213623046875,9.991436406597572,49.8046875,0.0,18.230619493169097,9.041844313665129,13.46019081562671,10.366298857688427,1.488655450004159,2.0162500990662693,-48.175811767578125,7.4019509323867165,42.48046875,0.0,4.535261989721264,2.4055358628778656,5.015477717382018,2.063508330361174,2.084973163269221,1.8853437438656593,-36.357879638671875,7.886040352714566,37.109375,0.0,3.0710554425168506,1.7714543071681448,6.587873176141141,3.1783309048811974,3.718906634782212,1.7336351437854778,-31.402587890625,11.912453652238698,65.91796875,0.0,33.94125357883618,19.703278071338396,22.322609587899002,6.317538685177507,1.1329388697188845,1.7226196298883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.781341552734375,10.13817574457053,46.38671875,0.0,16.81237430185155,9.610886147633936,16.34390413295148,7.255954300709728,1.700561621674721,1.749305323525294,-49.41558837890625,7.958797002119663,42.48046875,0.0,7.014208356403722,3.0592729651201367,4.986677081110163,1.1420258887730907,1.6300203146188814,2.2927696993289635,-35.411834716796875,8.104118520520691,37.109375,0.0,6.272909349919155,3.583720068829569,7.005001417155776,2.708258933444305,1.954673155998924,1.7503904405033137,-31.589508056640625,11.967180781940625,65.91796875,0.0,21.173247577513777,10.756897592272658,14.966333916688606,8.617179312893256,1.391324384034282,1.9683414661048577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.78460693359375,10.360141901071454,46.38671875,0.0,13.335995144350703,7.681542554818663,14.695636339898222,6.3486445022772235,1.913110060254706,1.7361089975326607,-49.564361572265625,7.849841544575488,42.48046875,0.0,11.410994987475434,4.809688271123545,5.701844433638474,1.5218964679276241,1.1854914730901096,2.372501988535282,-33.954620361328125,7.7456721114986795,37.109375,0.0,8.995192893459404,5.596633611179368,7.661177239495077,2.5614893752072003,1.3688902600648627,1.6072506292874627,-31.3262939453125,12.254612695883223,65.91796875,0.0,13.89849855080914,6.081368911686415,7.852397894873031,7.2964292377174855,1.2912220930690907,2.28542269884347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.9437255859375,9.90781973110766,40.52734375,0.0,6.935341338720225,3.8270689598012417,12.992807918458679,5.379984581854535,3.394976169735248,1.8121809174508345,-49.8809814453125,7.614349790328019,38.57421875,0.0,14.934189055122712,5.432318051207166,5.4865973468105915,1.9063861861852927,1.0099919215133886,2.749137461088834,-33.657073974609375,7.693622130848193,37.109375,0.0,7.739095846680365,4.5503632661179205,6.257452447493181,1.41067489859944,1.3751544836181047,1.7007643992526484,-33.405303955078125,10.007444409143998,49.31640625,0.0,9.298943403195764,4.429767167261472,7.8127709157103435,5.507739675120686,1.7636978695971235,2.099194619509645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.881591796875,9.657017448939447,41.50390625,0.0,10.558127008793733,5.727568335272329,16.475596125711846,7.621062034097221,2.8765429168691847,1.8433873488288508,-49.114227294921875,8.409467893051161,44.43359375,0.0,14.620244452440787,6.355639539010745,5.908078023830592,1.3895244749656843,0.9295804124143554,2.300357715805328,-32.978057861328125,7.3005044005338355,37.109375,0.0,9.330317193068097,5.676986833902127,5.849242253912973,1.6863788418435401,1.0303427548892947,1.6435333507114762,-36.39984130859375,9.846327038470898,47.8515625,0.0,14.265854888267135,10.03086285255836,8.507459984141475,9.372021156405427,0.8481284321389816,1.422196185707857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.937713623046875,11.33687402400395,52.734375,0.0,8.14922890388668,4.26455898975929,11.249589275258812,5.9483665614636765,2.637925586742508,1.9109194933065419,-48.65264892578125,8.610659863219075,44.43359375,0.0,13.89663572848475,6.276489366338129,6.96771153573653,1.6901702763125137,1.1101287884124431,2.214077793712955,-32.375335693359375,6.9680549211190765,37.109375,0.0,10.977343591038906,7.637420769823877,3.3012946568124377,1.7337718167831393,0.4322525570224105,1.437310306957469,-37.647247314453125,9.537480897979227,47.8515625,0.0,25.692658990836414,15.22490616519629,5.636694049573175,7.9287493296736615,0.3702284919468667,1.6875413688636791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.76495361328125,11.178640833595118,52.734375,0.0,8.36474730408581,3.097727212573634,12.33624187004495,4.259146121789245,3.982352551887818,2.7002853156770583,-48.736572265625,8.525881671200505,44.43359375,0.0,17.81757866727339,7.043466408854906,6.4506701913101185,1.62293887992189,0.915837432432483,2.5296604871819204,-31.925201416015625,6.5847630855764505,37.109375,0.0,8.532534175973737,5.4818180455787,1.0658099509707468,1.1142386405538103,0.19442636404730074,1.5565153941684655,-39.1845703125,9.579408954732664,47.8515625,0.0,21.11277795858406,11.99721960344086,5.233945683851904,6.473875570875392,0.43626322238452514,1.7598059097400216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
